shirt_number,first_name,last_name,roles,tenure,salary,address,matches_played,goals_scored,assists
1,Alisson,Becker,GK,4,261.0,"Studio 7
Pearce mountains",72,2,4
2,Joel,Matip,def,2,200.0,"Flat 8
Hopkins cove",134,25,33
3,Joe,Gomez,def,3,165.0,"Studio 82
O'Brien turnpike",125,13,11
4,Ibrahima,Konate,def,2,164.0,"Studio 94
Bailey inlet",79,32,17
5,Virgil,Van-Dijk,def,1,251.0,"Studio 9
Colin wall",180,8,16
6,Trent,Alexander-Arnold,def,1,157.0,"Flat 6
Mark mountains",83,7,14
7,Andrew,Robertson,def,5,201.0,"Flat 15T
Ross lights",146,21,34
8,Jordan,Henderson,mid,5,266.0,88 Gill dam,67,10,13
9,James,Milner,mid,4,104.0,"Studio 7
McCarthy meadow",110,21,11
10,Thiago,Alcantara,mid,1,129.0,"Studio 61
Cross tunnel",38,35,28
11,Diogo,Jota,mid,7,205.0,7 Johnson path,86,14,20
12,Roberto,Firmino,fwd,4,267.0,5 Elliot harbors,184,33,4
13,Mohamed,Salah,fwd,5,104.0,3 Pugh loop,143,28,19
14,Sadio,Mane,fwd,7,286.0,04 Lee ports,40,31,1
15,Luis,Diaz,fwd,1,235.0,"Flat 97
Reid passage",19,25,15
